index,hash-rate
746,
56,
684,
896,
723,
86,
846,
749,
689,
334,
398,
139,
467,
935,
593,
961,
96,
485,
218,
344,
595,
362,
359,
333,
265,
750,
88,
859,
70,
712,
739,
1013,
298,
937,
497,
51,
945,
758,
1076,
560,
800,
101,
605,
972,
479,
965,
220,
319,
309,
538,
321,
423,
947,
756,
761,
866,
31,
513,
810,
389,
477,
394,
208,
286,
1007,
462,
475,
1000,
113,
879,
178,
486,
1081,
771,
842,
914,
436,
1036,
655,
895,
107,
1005,
158,
539,
275,
1057,
890,
519,
708,
59,
141,
290,
728,
447,
953,
667,
23,
1040,
741,
514,
198,
536,
1061,
928,
451,
83,
109,
964,
192,
798,
453,
231,
346,
478,
377,
49,
210,
355,
618,
209,
76,
599,
10,
952,
787,
336,
306,
585,
626,
909,
420,
427,
824,
611,
499,
575,
1020,
568,
507,
675,
428,
1055,
270,
260,
827,
445,
78,
821,
1029,
905,
174,
237,
39,
30,
786,
136,
54,
784,
277,
764,
923,
351,
244,
3,
439,
527,
1056,
888,
752,
318,
1017,
58,
63,
299,
350,
100,
168,
522,
342,
294,
535,
903,
199,
591,
996,
388,
367,
1053,
66,
323,
67,
273,
12,
967,
529,
657,
915,
617,
726,
184,
1047,
1006,
858,
381,
308,
954,
534,
745,
701,
243,
716,
361,
2,
1043,
661,
894,
828,
429,
